date,value
2003-04-30,91.0
2003-05-31,89.5
2003-06-30,89.5
2003-07-31,91.0
2003-08-31,89.9
2003-09-30,89.6
2003-10-31,92.2
2003-11-30,92.0
2003-12-31,91.9
2004-01-31,91.7
2004-02-29,92.5
2004-03-31,92.0
2004-04-30,92.9
2004-05-31,93.1
2004-06-30,93.0
2004-07-31,93.8
2004-08-31,92.0
2004-09-30,93.2
2004-10-31,93.6
2004-11-30,92.5
2004-12-31,92.7
2005-01-31,93.6
2005-02-28,93.2
2005-03-31,93.3
2005-04-30,94.7
2005-05-31,93.3
2005-06-30,94.2
2005-07-31,94.7
2005-08-31,93.5
2005-09-30,95.0
2005-10-31,95.2
2005-11-30,96.7
2005-12-31,95.7
2006-01-31,96.4
2006-02-28,96.3
2006-03-31,97.1
2006-04-30,97.3
2006-05-31,98.7
2006-06-30,98.8
2006-07-31,98.5
2006-08-31,98.7
2006-09-30,98.9
2006-10-31,98.6
2006-11-30,99.5
2006-12-31,101.1
2007-01-31,100.6
2007-02-28,101.1
2007-03-31,101.8
2007-04-30,100.4
2007-05-31,102.1
2007-06-30,102.4
2007-07-31,102.5
2007-08-31,103.0
2007-09-30,102.8
2007-10-31,103.5
2007-11-30,102.9
2007-12-31,103.4
2008-01-31,104.5
2008-02-29,104.5
2008-03-31,103.7
2008-04-30,105.2
2008-05-31,101.8
2008-06-30,102.1
2008-07-31,101.2
2008-08-31,100.7
2008-09-30,99.9
2008-10-31,97.8
2008-11-30,94.2
2008-12-31,90.4
2009-01-31,86.6
2009-02-28,84.6
2009-03-31,83.5
2009-04-30,82.4
2009-05-31,84.3
2009-06-30,84.9
2009-07-31,85.2
2009-08-31,85.3
2009-09-30,87.3
2009-10-31,87.0
2009-11-30,87.4
2009-12-31,87.2
2010-01-31,88.6
2010-02-28,88.2
2010-03-31,90.0
2010-04-30,90.2
2010-05-31,92.2
2010-06-30,92.1
2010-07-31,91.7
2010-08-31,92.8
2010-09-30,92.7
2010-10-31,93.5
2010-11-30,94.3
2010-12-31,95.1
2011-01-31,94.6
2011-02-28,95.5
2011-03-31,95.5
2011-04-30,95.2
2011-05-31,95.8
2011-06-30,94.3
2011-07-31,95.5
2011-08-31,95.5
2011-09-30,94.6
2011-10-31,94.3
2011-11-30,94.5
2011-12-31,94.0
2012-01-31,93.4
2012-02-29,94.0
2012-03-31,93.8
2012-04-30,93.1
2012-05-31,93.9
2012-06-30,93.2
2012-07-31,93.4
2012-08-31,94.1
2012-09-30,92.2
2012-10-31,91.5
2012-11-30,90.8
2012-12-31,91.4
2013-01-31,91.0
2013-02-28,91.2
2013-03-31,92.3
2013-04-30,92.4
2013-05-31,92.4
2013-06-30,92.6
2013-07-31,91.7
2013-08-31,92.2
2013-09-30,92.5
2013-10-31,91.9
2013-11-30,93.1
2013-12-31,93.0
2014-01-31,92.6
2014-02-28,93.3
2014-03-31,92.7
2014-04-30,94.2
2014-05-31,93.5
2014-06-30,92.9
2014-07-31,93.8
2014-08-31,92.0
2014-09-30,93.1
2014-10-31,92.9
2014-11-30,92.7
2014-12-31,93.9
2015-01-31,93.2
2015-02-28,95.6
2015-03-31,95.8
2015-04-30,95.1
2015-05-31,95.7
2015-06-30,96.1
2015-07-31,96.6
2015-08-31,95.3
2015-09-30,95.7
2015-10-31,95.9
2015-11-30,95.5
2015-12-31,95.4
2016-01-31,97.3
2016-02-29,95.9
2016-03-31,95.4
2016-04-30,96.8
2016-05-31,95.3
2016-06-30,96.2
2016-07-31,96.0
2016-08-31,96.1
2016-09-30,96.3
2016-10-31,97.0
2016-11-30,97.4
2016-12-31,97.0
2017-01-31,97.0
2017-02-28,97.6
2017-03-31,97.5
2017-04-30,98.3
2017-05-31,98.7
2017-06-30,98.7
2017-07-31,99.7
2017-08-31,100.6
2017-09-30,100.1
2017-10-31,100.2
2017-11-30,102.9
2017-12-31,102.8
2018-01-31,100.8
2018-02-28,99.9
2018-03-31,100.4
2018-04-30,100.0
2018-05-31,101.3
2018-06-30,101.2
2018-07-31,99.8
2018-08-31,101.1
2018-09-30,100.3
2018-10-31,100.6
2018-11-30,99.2
2018-12-31,99.4
2019-01-31,100.4
2019-02-28,99.8
2019-03-31,100.0
2019-04-30,99.8
2019-05-31,100.3
2019-06-30,99.2
2019-07-31,98.9
2019-08-31,99.4
2019-09-30,99.3
2019-10-31,99.9
2019-11-30,98.5
2019-12-31,96.7
2020-01-31,99.2
2020-02-29,98.6
2020-03-31,87.4
2020-04-30,71.2
2020-05-31,81.2
2020-06-30,88.7
2020-07-31,92.8
2020-08-31,93.6
2020-09-30,94.0
2020-10-31,96.8
2020-11-30,99.4
2020-12-31,98.6
2021-01-31,100.2
2021-02-28,98.8
2021-03-31,100.0
2021-04-30,100.8
2021-05-31,99.5
2021-06-30,100.0
2021-07-31,101.3
2021-08-31,99.0
2021-09-30,99.1
2021-10-31,99.3
2021-11-30,100.0
2021-12-31,102.1
2022-01-31,101.2
2022-02-28,101.9
2022-03-31,100.0
2022-04-30,100.2
2022-05-31,102.3
2022-06-30,102.2
2022-07-31,100.4
2022-08-31,102.5
2022-09-30,103.7
2022-10-31,102.6
2022-11-30,102.9
2022-12-31,100.9
2023-01-31,102.4
2023-02-28,103.5
2023-03-31,100.5
2023-04-30,100.7
2023-05-31,101.0
2023-06-30,101.8
2023-07-31,99.0
2023-08-31,98.5
2023-09-30,98.4
2023-10-31,97.9
2023-11-30,98.8
2023-12-31,98.5
2024-01-31,97.5
2024-02-29,97.6
2024-03-31,97.1
2024-04-30,97.6
2024-05-31,96.1
2024-06-30,97.7
2024-07-31,97.0
2024-08-31,97.5
2024-09-30,96.7
2024-10-31,96.9
2024-11-30,96.9
2024-12-31,96.5
2025-01-31,98.0
2025-02-28,98.7
2025-03-31,101.3
2025-04-30,97.8
2025-05-31,99.2
2025-06-30,98.7
2025-07-31,98.7
2025-08-31,98.3
2025-09-30,98.2
2025-10-31,98.5
2025-11-30,98.8
2025-12-31,98.4
2026-01-31,97.4
2026-02-28,97.6
2026-03-31,97.9
2026-04-30,98.3
2026-05-31,98.1
